Place ID,Name,Latitude,Longitude,Type,Rating,Reviews,Freguesia
ChIJvVxz-Jg0GQ0R41DBDCv0Lig,IGEC,38.7037641,-9.1656865,"['point_of_interest', 'establishment']",3.7,3
ChIJkZACjLY1GQ0RiU8iTm02bFA,Blue Skipper Snacks & Drinks,38.70305209999999,-9.1652808,"['point_of_interest', 'establishment']",4.6,210
ChIJCyLxxUw1GQ0RWlvecZnzVII,Rent a Boat ALCANTARA Gate 3,38.70292729999999,-9.165189,"['travel_agency', 'point_of_interest', 'establishment']",5,1
ChIJmWHTBpk0GQ0RSQxF5jC-JTA,"Inspectorate Portugal - Inspecções, Peritagens E Controlo, S.A.",38.7037637,-9.164694299999999,"['point_of_interest', 'establishment']",No rating,0
ChIJlbtFrek1GQ0ROfIaYltTLWM,Rivermountain - Sailing and off-road adventures,38.70287539999999,-9.165183899999999,"['point_of_interest', 'establishment']",5,3
ChIJeS3e_Is1GQ0Rvkj89607Y9Q,Dinner & Party - COYOTE EDITION,38.7027809,-9.1652557,"['restaurant', 'food', 'point_of_interest', 'establishment']",5,5
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJgzMyR3YzGQ0RJCOunLxejT8,Union Of Portuguese nurses,38.70371050000001,-9.164743,"['point_of_interest', 'establishment']",3.2,19
ChIJ9_pICJk0GQ0R9FmbEpYaTBQ,Mardana-transitários Navegação E Transportes Lda,38.7037473,-9.1642133,"['point_of_interest', 'establishment']",5,1
ChIJmWHTBpk0GQ0Rhza5slS-gNc,"Sedutrans - Serviços Aduaneiros E Transitos, Lda",38.7037637,-9.164694299999999,"['point_of_interest', 'establishment']",No rating,0
ChIJNTa1Ooc0GQ0RBOnrYHQGw9U,Filipa Lacerda- Atelier de Interiores Lda,38.70370640000001,-9.164364899999997,"['general_contractor', 'point_of_interest', 'establishment']",3.7,6
ChIJv9Uz0H41GQ0Rwdilc63Vu3E,Lar Shop Outlet,38.70374930000001,-9.1643169,"['store', 'point_of_interest', 'establishment']",4.4,72
ChIJj3Dvoe41GQ0RDmWWqB-0E4Y,1유로마그넷,38.7037699,-9.164367,"['point_of_interest', 'store', 'establishment']",No rating,0
ChIJPd7i-Iw1GQ0RcwcpN-l2Szk,Vaga Sim,38.7037699,-9.164367,"['point_of_interest', 'establishment']",No rating,0
ChIJ0W4tLc41GQ0R3FVZczw-m_Y,Ukio | Furnished Rental Apartments | Lisbon,38.7037699,-9.164367,"['real_estate_agency', 'travel_agency', 'lodging', 'point_of_interest', 'establishment']",4.7,202
ChIJN8SvMac1GQ0RQxhZ3qYw_5A,"James Rawes - Navegação, Lda.",38.7037699,-9.164367,"['point_of_interest', 'establishment']",No rating,0
ChIJt6v5nT4zGQ0RAwArjB8V4kU,MOAI Consulting,38.7037699,-9.164367,"['point_of_interest', 'establishment']",5,1
ChIJmWHTBpk0GQ0RSQxF5jC-JTA,"Inspectorate Portugal - Inspecções, Peritagens E Controlo, S.A.",38.7037637,-9.164694299999999,"['point_of_interest', 'establishment']",No rating,0
ChIJYXtsONs1GQ0RbBiFgPkpwG0,Kattegat lisboa,38.7029289,-9.1644767,"['point_of_interest', 'establishment']",4.7,21
ChIJH1t6yTg1GQ0R6uGEawp4vLk,LVT - Lisboa Vista do Tejo | Barco Restaurante para Eventos,38.7028952,-9.164293299999997,"['point_of_interest', 'establishment']",No rating,0
ChIJEeo3pZk0GQ0RXwa82qPvkG0,"Veltagus, Lda",38.702974,-9.163797899999999,"['travel_agency', 'point_of_interest', 'establishment']",4.4,77
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJ9_pICJk0GQ0R9FmbEpYaTBQ,Mardana-transitários Navegação E Transportes Lda,38.7037473,-9.1642133,"['point_of_interest', 'establishment']",5,1
ChIJ4z-booQ0GQ0Rrywj5xNPjbA,"Ferrovial, Gestão e Manutenção de Infra-Estruturas - Facility Services",38.7038227,-9.162751499999999,"['point_of_interest', 'establishment']",2.3,10
ChIJh5w4dZk0GQ0Raqt3ZTmaofs,G7+ European Hub,38.70376660000001,-9.1635536,"['point_of_interest', 'establishment']",5,1
ChIJsTRum5k0GQ0RFnmISqBYHNQ,GNR - UAF - Comando Unidade de Acção Fiscal,38.7033177,-9.1630381,"['local_government_office', 'point_of_interest', 'establishment']",5,6
ChIJEeo3pZk0GQ0RXwa82qPvkG0,"Veltagus, Lda",38.702974,-9.163797899999999,"['travel_agency', 'point_of_interest', 'establishment']",4.4,77
ChIJ5cgPgpk0GQ0R3EIO_yaNGvY,Cais Rocha (Museu Nac. Arte Antiga),38.70362530000001,-9.1627656,"['transit_station', 'bus_station', 'point_of_interest', 'establishment']",4,5
ChIJCyT7sZk0GQ0RIPWFg4-BMos,River Cruises - Príncipe Perfeito,38.7028778,-9.1633111,"['point_of_interest', 'establishment']",4.5,48
ChIJv9Uz0H41GQ0Rwdilc63Vu3E,Lar Shop Outlet,38.70374930000001,-9.1643169,"['store', 'point_of_interest', 'establishment']",4.4,72
ChIJNTa1Ooc0GQ0RBOnrYHQGw9U,Filipa Lacerda- Atelier de Interiores Lda,38.70370640000001,-9.164364899999997,"['general_contractor', 'point_of_interest', 'establishment']",3.7,6
ChIJAeDPZJk0GQ0RqfQYTW6JbgA,Jardim 9 de Abril,38.7044562,-9.162653599999999,"['park', 'premise', 'point_of_interest', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJ4z-booQ0GQ0Rrywj5xNPjbA,"Ferrovial, Gestão e Manutenção de Infra-Estruturas - Facility Services",38.7038227,-9.162751499999999,"['point_of_interest', 'establishment']",2.3,10
ChIJM6zAJ6U0GQ0RFZPDEio63rc,"Transinsular Transportes Marítimos Insulares, S.A.",38.70349789999999,-9.1621585,"['point_of_interest', 'establishment']",4.7,28
ChIJ7QzoJeUzGQ0RgqFLHMva7MY,Federação Portuguesa De Motonáutica,38.7035244,-9.1622196,"['point_of_interest', 'establishment']",4,12
ChIJba1in14zGQ0Rh7yrP_sOP78,Associação-empresa De Trabalho Portuário-etp Lisboa,38.7029601,-9.162636899999999,"['point_of_interest', 'establishment']",3,2
ChIJTdVuAqI0GQ0R6BVsPauF1-A,CROSS BORDER TALENTS,38.70320170000001,-9.1622007,"['point_of_interest', 'establishment']",3.7,42
ChIJeZYEnX3MHg0RVjaf5EPfO1g,"Sportinveste Multimédia, LDA",38.70310919999999,-9.1619748,"['point_of_interest', 'establishment']",3.7,3
ChIJ5cgPgpk0GQ0R3EIO_yaNGvY,Cais Rocha (Museu Nac. Arte Antiga),38.70362530000001,-9.1627656,"['transit_station', 'bus_station', 'point_of_interest', 'establishment']",4,5
ChIJAW7sgZk0GQ0R42NCvTQBpy0,Cais da Rocha,38.70367,-9.162505,"['transit_station', 'point_of_interest', 'establishment']",4,4
ChIJ-Z3kgZk0GQ0R2ESd4i3cZ-w,Cais Rocha (Museu Nac. Arte Antiga),38.70371599999999,-9.162517,"['transit_station', 'point_of_interest', 'establishment']",5,1
ChIJ41MMhpk0GQ0RUBuQ0Eqa2xo,Quiosque da Rocha Os Primos,38.70316690000001,-9.162561499999999,"['bar', 'point_of_interest', 'establishment']",4.6,17
ChIJN_YIkV81GQ0RgY0gLdLWasw,Ubetter Boutique Digital,38.703132,-9.1625547,"['point_of_interest', 'establishment']",5,1
ChIJZV1vVZ81GQ0R9co2AxKjvfA,Vista do Tejo - Pontile,38.70320950000001,-9.1622774,"['travel_agency', 'point_of_interest', 'establishment']",5,1
ChIJNxxE9gY1GQ0RztoSlrGCAzk,Alphabetcriterion,38.70320919999999,-9.162276999999998,"['point_of_interest', 'establishment']",No rating,0
ChIJ1x9zfpw1GQ0R76BSr1z7bbM,Arando Software,38.7032086,-9.162276199999999,"['point_of_interest', 'establishment']",No rating,0
ChIJs_SHAHM1GQ0RfaC2qALw7zk,ADN Eventos - Agência de Eventos,38.7031512,-9.1623659,"['point_of_interest', 'establishment']",No rating,0
ChIJN5gZkc81GQ0R3c_Ekd238Hc,New Socks City,38.70313489999999,-9.1623702,"['point_of_interest', 'establishment']",No rating,0
ChIJk-CaAIc1GQ0R4uda5XHMV1A,"CO&K, LDA",38.70313489999999,-9.1623702,"['point_of_interest', 'establishment']",1,2
ChIJu3qJmXk1GQ0RTZbgDt54h_Y,PROMOBRACE PORTUGAL,38.70313489999999,-9.1623702,"['point_of_interest', 'establishment']",5,3
ChIJAXaniuczGQ0RPkq-7wK_bDY,ON (madebyon) Lisboa,38.7031332,-9.162364400000001,"['point_of_interest', 'establishment']",No rating,0
ChIJsTRum5k0GQ0RFnmISqBYHNQ,GNR - UAF - Comando Unidade de Acção Fiscal,38.7033177,-9.1630381,"['local_government_office', 'point_of_interest', 'establishment']",5,6
ChIJC1YbQxM1GQ0R7lu_ODB2Zig,Sparkling People International,38.7031979,-9.162206,"['point_of_interest', 'establishment']",No rating,0
ChIJ6xoFg3gzGQ0REiE_BOVYMeo,Rock World Lisboa SA,38.7032275,-9.162154599999997,"['point_of_interest', 'establishment']",2.4,7
ChIJXbPJLZo0GQ0RiNLju720cxI,Zenki Group,38.7035594,-9.162053199999999,"['point_of_interest', 'establishment']",5,10
ChIJE-tygpk0GQ0RCB1sxg1fj9o,Avenida 24 de Julho (Museu de Arte Antiga),38.70381,-9.162239999999999,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJt4eYHMYzGQ0R4pHyaS2_5Vk,Undo and Play,38.7031371,-9.1621439,"['point_of_interest', 'establishment']",No rating,0
ChIJx080x_E1GQ0RxxmI9ZDTSXI,Academia de Rock_LACS,38.7031332,-9.1621168,"['point_of_interest', 'establishment']",No rating,0
ChIJl5wNBak1GQ0R7TJ1eeXow_g,Simo Bacar,38.703953,-9.1624119,"['art_gallery', 'point_of_interest', 'establishment']",5,2
ChIJ9-cXj5k0GQ0RMKi6hxtWZyY,Av. Brasília Parking,38.7029592,-9.1626561,"['parking', 'point_of_interest', 'establishment']",No rating,0
ChIJW-Mij5k0GQ0R1ZNNno9YxCY,Parking Rocha Conde de Óbidos,38.7029477,-9.162644,"['parking', 'point_of_interest', 'establishment']",4.2,5
ChIJaUAVmfQ1GQ0RhF01X_fF46Y,EGG Electronics,38.7031056,-9.162104199999998,"['point_of_interest', 'establishment']",4.1,9
ChIJN0WksjLLHg0R3Dl-Dued7cc,Fullsight,38.7039769,-9.162404299999999,"['point_of_interest', 'establishment']",5,6
ChIJVy5fj5k0GQ0R6t-dYcu9qSg,LACS Conde d'Óbidos,38.70310480000001,-9.162052800000001,"['point_of_interest', 'establishment']",4.4,821
ChIJo1rJj9PukqsRhqv4HWevk7w,Polígrafo,38.7030178,-9.1621662,"['point_of_interest', 'establishment']",4.5,2
ChIJfX6r_vI1GQ0R5X8qLwCIgLI,Tutto Passa Rooftop,38.7030827,-9.162037999999999,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.2,57
ChIJM5NdvUM1GQ0RPcRMAwqVZvM,Okah,38.7030827,-9.162037999999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,1215
ChIJTSLbQd01GQ0R1OyOTI08XAY,Cognizant Technology Solutions Lisbon,38.7030796,-9.162038599999999,"['point_of_interest', 'establishment']",4.3,54
ChIJySvmjpk0GQ0RyidNK5zvmxo,"Restaurante Cais Alcantara - Zeta-Actividades Hoteleiras, Lda.",38.702873,-9.1626655,"['restaurant', 'food', 'point_of_interest', 'establishment']",5,1
ChIJey4BmdY1GQ0R_BAJ98-jJfg,House of Fun,38.70309719999999,-9.1619733,"['point_of_interest', 'establishment']",No rating,0
ChIJF54iR0U1GQ0R_qA-iscq11Q,Diverszify,38.7028686,-9.1624524,"['jewelry_store', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJN5GHLJo0GQ0ReWqgbq9AZpU,BUS Lisboa,38.703631,-9.161839,"['point_of_interest', 'establishment']",4.6,8
ChIJU9K5Cp8zGQ0RDALyXgD1fGg,PEDRO PIRES COACHING/TARS VENTURES/VOC VENTURES,38.70310509999999,-9.161940999999999,"['point_of_interest', 'establishment']",No rating,0
ChIJMWigVxE1GQ0RP4J9UCa6eHg,"LUIS OLIVEIRA - Energias, Ar Condicionado, ventilação e Bombas de calor",38.7030774,-9.161923999999999,"['general_contractor', 'point_of_interest', 'establishment']",5,3
ChIJrwjdO1c1GQ0R-619YTxwx_0,Melanie Brown | Bar Lounge Shisha,38.7040726,-9.162113000000002,"['point_of_interest', 'establishment']",No rating,0
ChIJ30-Ob-w1GQ0RmyYh1cAl3Mc,Quiçá! - Cozinha Brasileira,38.7040726,-9.162113000000002,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,101
ChIJAeDPZJk0GQ0RqfQYTW6JbgA,Jardim 9 de Abril,38.7044562,-9.162653599999999,"['park', 'premise', 'point_of_interest', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJsym-s_c0GQ0RIjp1qqhk_JE,Step Consolidated Lda,38.7035574,-9.161212799999998,"['point_of_interest', 'establishment']",3.8,6
ChIJM6zAJ6U0GQ0RFZPDEio63rc,"Transinsular Transportes Marítimos Insulares, S.A.",38.70349789999999,-9.1621585,"['point_of_interest', 'establishment']",4.7,28
ChIJ7QzoJeUzGQ0RgqFLHMva7MY,Federação Portuguesa De Motonáutica,38.7035244,-9.1622196,"['point_of_interest', 'establishment']",4,12
ChIJeZYEnX3MHg0RVjaf5EPfO1g,"Sportinveste Multimédia, LDA",38.70310919999999,-9.1619748,"['point_of_interest', 'establishment']",3.7,3
ChIJTdVuAqI0GQ0R6BVsPauF1-A,CROSS BORDER TALENTS,38.70320170000001,-9.1622007,"['point_of_interest', 'establishment']",3.7,42
ChIJv8H80Zs0GQ0RjwOZ0UdEj5Q,DIG-IN,38.70417399999999,-9.161543999999997,"['point_of_interest', 'establishment']",4.4,48
ChIJJ1Vyzps0GQ0RCdaFPAhmiRw,"Assistemar - Assistência Técnica Maritima, Lda.",38.7041871,-9.1614985,"['electronics_store', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJN5GHLJo0GQ0ReWqgbq9AZpU,BUS Lisboa,38.703631,-9.161839,"['point_of_interest', 'establishment']",4.6,8
ChIJXbPJLZo0GQ0RiNLju720cxI,Zenki Group,38.7035594,-9.162053199999999,"['point_of_interest', 'establishment']",5,10
ChIJU9K5Cp8zGQ0RDALyXgD1fGg,PEDRO PIRES COACHING/TARS VENTURES/VOC VENTURES,38.70310509999999,-9.161940999999999,"['point_of_interest', 'establishment']",No rating,0
ChIJ6xoFg3gzGQ0REiE_BOVYMeo,Rock World Lisboa SA,38.7032275,-9.162154599999997,"['point_of_interest', 'establishment']",2.4,7
ChIJey4BmdY1GQ0R_BAJ98-jJfg,House of Fun,38.70309719999999,-9.1619733,"['point_of_interest', 'establishment']",No rating,0
ChIJMWigVxE1GQ0RP4J9UCa6eHg,"LUIS OLIVEIRA - Energias, Ar Condicionado, ventilação e Bombas de calor",38.7030774,-9.161923999999999,"['general_contractor', 'point_of_interest', 'establishment']",5,3
ChIJVy5fj5k0GQ0R6t-dYcu9qSg,LACS Conde d'Óbidos,38.70310480000001,-9.162052800000001,"['point_of_interest', 'establishment']",4.4,821
ChIJx080x_E1GQ0RxxmI9ZDTSXI,Academia de Rock_LACS,38.7031332,-9.1621168,"['point_of_interest', 'establishment']",No rating,0
ChIJfX6r_vI1GQ0R5X8qLwCIgLI,Tutto Passa Rooftop,38.7030827,-9.162037999999999,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.2,57
ChIJM5NdvUM1GQ0RPcRMAwqVZvM,Okah,38.7030827,-9.162037999999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,1215
ChIJTSLbQd01GQ0R1OyOTI08XAY,Cognizant Technology Solutions Lisbon,38.7030796,-9.162038599999999,"['point_of_interest', 'establishment']",4.3,54
ChIJC1YbQxM1GQ0R7lu_ODB2Zig,Sparkling People International,38.7031979,-9.162206,"['point_of_interest', 'establishment']",No rating,0
ChIJt4eYHMYzGQ0R4pHyaS2_5Vk,Undo and Play,38.7031371,-9.1621439,"['point_of_interest', 'establishment']",No rating,0
ChIJaUAVmfQ1GQ0RhF01X_fF46Y,EGG Electronics,38.7031056,-9.162104199999998,"['point_of_interest', 'establishment']",4.1,9
ChIJE-tygpk0GQ0RCB1sxg1fj9o,Avenida 24 de Julho (Museu de Arte Antiga),38.70381,-9.162239999999999,"['transit_station', 'point_of_interest', 'establishment']",No rating,0
ChIJizMsnbQ1GQ0RqiWyNBxLHlk,Cross Elements,38.7029723,-9.1618244,"['jewelry_store', 'store', 'point_of_interest', 'establishment']",5,2
ChIJ1x9zfpw1GQ0R76BSr1z7bbM,Arando Software,38.7032086,-9.162276199999999,"['point_of_interest', 'establishment']",No rating,0
ChIJNxxE9gY1GQ0RztoSlrGCAzk,Alphabetcriterion,38.70320919999999,-9.162276999999998,"['point_of_interest', 'establishment']",No rating,0
ChIJZV1vVZ81GQ0R9co2AxKjvfA,Vista do Tejo - Pontile,38.70320950000001,-9.1622774,"['travel_agency', 'point_of_interest', 'establishment']",5,1
ChIJo1rJj9PukqsRhqv4HWevk7w,Polígrafo,38.7030178,-9.1621662,"['point_of_interest', 'establishment']",4.5,2
ChIJs_SHAHM1GQ0RfaC2qALw7zk,ADN Eventos - Agência de Eventos,38.7031512,-9.1623659,"['point_of_interest', 'establishment']",No rating,0
ChIJAXaniuczGQ0RPkq-7wK_bDY,ON (madebyon) Lisboa,38.7031332,-9.162364400000001,"['point_of_interest', 'establishment']",No rating,0
ChIJN5gZkc81GQ0R3c_Ekd238Hc,New Socks City,38.70313489999999,-9.1623702,"['point_of_interest', 'establishment']",No rating,0
ChIJk-CaAIc1GQ0R4uda5XHMV1A,"CO&K, LDA",38.70313489999999,-9.1623702,"['point_of_interest', 'establishment']",1,2
ChIJu3qJmXk1GQ0RTZbgDt54h_Y,PROMOBRACE PORTUGAL,38.70313489999999,-9.1623702,"['point_of_interest', 'establishment']",5,3
ChIJAW7sgZk0GQ0R42NCvTQBpy0,Cais da Rocha,38.70367,-9.162505,"['transit_station', 'point_of_interest', 'establishment']",4,4
ChIJrwjdO1c1GQ0R-619YTxwx_0,Melanie Brown | Bar Lounge Shisha,38.7040726,-9.162113000000002,"['point_of_interest', 'establishment']",No rating,0
ChIJ30-Ob-w1GQ0RmyYh1cAl3Mc,Quiçá! - Cozinha Brasileira,38.7040726,-9.162113000000002,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,101
ChIJ-Z3kgZk0GQ0R2ESd4i3cZ-w,Cais Rocha (Museu Nac. Arte Antiga),38.70371599999999,-9.162517,"['transit_station', 'point_of_interest', 'establishment']",5,1
ChIJU8aRa3o0GQ0RG_sKjduSV3E,MacAndrews - Navegação e Trânsitos,38.7030257,-9.160991600000001,"['point_of_interest', 'establishment']",4.5,13
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJsym-s_c0GQ0RIjp1qqhk_JE,Step Consolidated Lda,38.7035574,-9.161212799999998,"['point_of_interest', 'establishment']",3.8,6
ChIJ3955Mpo0GQ0RYzUqPLwlvJY,NAVALROCHA,38.70308139999999,-9.160899599999999,"['point_of_interest', 'establishment']",4.3,54
ChIJU8aRa3o0GQ0RG_sKjduSV3E,MacAndrews - Navegação e Trânsitos,38.7030257,-9.160991600000001,"['point_of_interest', 'establishment']",4.5,13
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJpaL0BQk1GQ0ROo3yG44i-R0,Urban Backyard,38.7037236,-9.155589599999999,"['night_club', 'point_of_interest', 'establishment']",3.6,17
ChIJS32HK5s0GQ0RC-nnvNbb72c,K Urban Beach Club,38.7038144,-9.1554334,"['night_club', 'restaurant', 'food', 'bar', 'point_of_interest', 'establishment']",3.2,4272
ChIJGznsO3M1GQ0RisPGj2a-Bt4,Doca de Santos,38.7040835,-9.1565094,"['point_of_interest', 'establishment']",4.6,8
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJS32HK5s0GQ0RC-nnvNbb72c,K Urban Beach Club,38.7038144,-9.1554334,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.2,4272
ChIJpaL0BQk1GQ0ROo3yG44i-R0,Urban Backyard,38.7037236,-9.155589599999999,"['night_club', 'point_of_interest', 'establishment']",3.6,17
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJixeKi9o1GQ0RBT8LszdgQkQ,Cais da Ribeira das Naus,38.7052904,-9.142486500000002,"['travel_agency', 'point_of_interest', 'establishment']",4.6,28
ChIJS4hZIUA1GQ0RjJbWurZkxjA,Firstclass Yacht Tours and Charter,38.70532559999999,-9.1423832,"['travel_agency', 'point_of_interest', 'establishment']",4.9,22
ChIJM9_QMdI1GQ0Rc_xOBmt1I4M,GrayLine Boat Hop on Hop off,38.70531819999999,-9.142488899999998,"['travel_agency', 'point_of_interest', 'establishment']",3.7,9
ChIJUTRkKEHLHg0Rad5H3whC0VU,Chamadú,38.70525,-9.142703100000002,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.4,22
ChIJK9RjJoE1GQ0R31CU9JcAvNA,"Lisboat - Ribeira das Naus passeios de barco Lisboa, Portugal",38.7053493,-9.142508200000002,"['travel_agency', 'point_of_interest', 'establishment']",4.5,6
ChIJxVta4N81GQ0RGGP77KGtEz4,Bandeira da Europa,38.70532439999999,-9.142695999999999,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,13
ChIJ52Ad3is1GQ0R9pU1fuJjgbo,.i ni,38.70534779999999,-9.1427318,"['point_of_interest', 'health', 'establishment']",No rating,0
ChIJTy7ZJgA1GQ0R7zjdXT8eBAU,"água grátis, free water",38.705289,-9.142846,"['point_of_interest', 'establishment']",No rating,0
ChIJ-8uXLAk1GQ0Rc-4dVgsyyZY,Drinking water fountain,38.7052572,-9.142925,"['point_of_interest', 'establishment']",4.2,5
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJaak_YHw0GQ0RXR6rTNWYvl0,Reminiscência (Almada Negreiros),38.7054189,-9.1411923,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,665
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJiRv-ul8DAUsR_6-whgmHRHs,Clean And Services | Empresa de Limpeza em Lisboa e região | Limpeza Pós obra | Limpeza Regular e Limpeza Profunda|,38.7057096,-9.1913064,"['point_of_interest', 'establishment']",5,27
ChIJ7YwoV4fLHg0R1OPhWX1Dnwo,MMF Reparações - Reparação de Ar Condicionado | Reparação de Caldeiras | Bombas de Calor | Placas Solares | Técnico Caldeiras,38.7057096,-9.1913064,"['general_contractor', 'point_of_interest', 'establishment']",4.5,41
ChIJJba4jaTLHg0RRFhVcUXp0V8,Ambidesentope,38.70574209999999,-9.191328,"['point_of_interest', 'establishment']",5,2
ChIJh8cvEqTLHg0RYMd9N4TclWw,Fatinha,38.7059904,-9.1913071,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,35
ChIJxxmf55TLHg0RhaMVcHDDpvI,Ajuda studio residence,38.7052789,-9.1910788,"['lodging', 'point_of_interest', 'establishment']",4.5,4
ChIJx2cuzQ_LHg0Rp0DmaqAimYw,Massage Therapist,38.7053652,-9.1908546,"['health', 'point_of_interest', 'establishment']",5,40
ChIJEasmuVTLHg0RlY55dXolRCU,Miradouro da Ajuda,38.70522400000001,-9.190885699999999,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,47
ChIJCw1-go_LHg0RJdCKQU4MDCU,Lima Advocacia Internacional,38.7052687,-9.1907465,"['lawyer', 'point_of_interest', 'establishment']",No rating,0
ChIJWcR46MrLHg0RXIdb1R2tXyw,The Informed Merchant,38.70511319999999,-9.1909934,"['point_of_interest', 'establishment']",No rating,0
ChIJg1jmz1TLHg0Ry63qCPoc8LM,Com Tradições,38.7060367,-9.1905472,"['bakery', 'store', 'food', 'point_of_interest', 'establishment']",4.2,78
ChIJp5Qb0FTLHg0Rw2zHAcjtBdk,Dora hairdresser,38.7061319,-9.1906106,"['hair_care', 'point_of_interest', 'establishment']",5,6
ChIJ_d0K0FTLHg0RbzYCpaSeaWU,Mercearia Elias Sandrinha,38.70614579999999,-9.190588,"['grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",No rating,0
ChIJLSH891PLHg0RB1wIy6IkPpY,Ajuda,38.703621,-9.195611699999999,"['neighborhood', 'political']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJ3e9-p1TLHg0R2zhYOq8hMDQ,Jaime Manuel,38.705411,-9.189848,"['plumber', 'general_contractor', 'point_of_interest', 'establishment']",5,2
ChIJi14q7i3LHg0RQ_hBRZceArU,O Seu Salão Marizia Rodrigues,38.7053522,-9.1899389,"['spa', 'beauty_salon', 'hair_care', 'point_of_interest', 'establishment']",5,9
ChIJN3aGb8I1GQ0R9XTfXTHY3gc,Mala,38.70555079999999,-9.1897713,"['art_gallery', 'point_of_interest', 'establishment']",5,3
ChIJ0w5mypI1GQ0R-zUhgQ9g8B0,Lavandaria e engomadoria online,38.7053836,-9.1898334,"['home_goods_store', 'store', 'point_of_interest', 'establishment']",3.5,2
ChIJKXzZCz81GQ0RvvPH7-k4V2o,Tasty house,38.7059518,-9.189894400000002,"['restaurant', 'food', 'point_of_interest', 'establishment']",5,22
ChIJJbfhzVTLHg0RnuHmQW3E85Q,Supermercado,38.7060658,-9.190221,"['grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",No rating,0
ChIJQfos8ivLHg0RtlfFQoEI6iY,Mini mercado,38.7060658,-9.190221,"['point_of_interest', 'establishment']",No rating,0
ChIJg1jmz1TLHg0Ry63qCPoc8LM,Com Tradições,38.7060367,-9.1905472,"['bakery', 'store', 'food', 'point_of_interest', 'establishment']",4.2,78
ChIJCw1-go_LHg0RJdCKQU4MDCU,Lima Advocacia Internacional,38.7052687,-9.1907465,"['lawyer', 'point_of_interest', 'establishment']",No rating,0
ChIJx2cuzQ_LHg0Rp0DmaqAimYw,Massage Therapist,38.7053652,-9.1908546,"['health', 'point_of_interest', 'establishment']",5,40
ChIJp5Qb0FTLHg0Rw2zHAcjtBdk,Dora hairdresser,38.7061319,-9.1906106,"['hair_care', 'point_of_interest', 'establishment']",5,6
